GEOID,name,PM25,OZONE,DIESEL,CANCER,TRELEASES,TRAFFIC,HINDEX,LEAD,FREIGHT,TRI,RMP,PSITES,HWASTE,WATER,CONFACILITIES
17031020500,17031020500,9.451180274,66.96196,0.391248072,20,6514.818762,217.1546212,0.600348211,2.856949572,0.107715926,1174730.438,0.0,0.002889725,0.117854877,55.0745107,0.051191268
17031020601,17031020601,9.49897589,66.79369,0.418222407,20,6120.410409,131.8786682,0.610449655,2.856949554,0.0,0.020699718,0.0,0.259329596,0.0,224.0252789,0.04543564
17031020602,17031020602,9.476995342,66.92236,0.400061711,20,5867.001497,244.9104816,0.590449325,2.856949581,0.0,0.0,0.0,0.078527631,0.0,87.45006585,0.132539636
17031020701,17031020701,9.594433973,66.63545,0.474775111,20,7155.249443,315.2032611,0.610361461,2.84955905,0.0,106986.1576,0.0,0.0,0.0,333.2764303,0.006948413
17031020702,17031020702,9.549913151,66.73595,0.456599949,20,6840.922292,314.1680135,0.61046134,2.852398632,0.0,0.003061427,0.0,0.055557044,0.0,310.2976948,0.029406463
17031020801,17031020801,9.561281918,66.76028,0.467356987,20,6655.923539,340.1907588,0.720358647,2.856949714,0.0,0.000977652,0.0,0.013739102,0.0,88.86343341,0.214997835
17031020802,17031020802,9.527082192,66.80149,0.440941177,20,6387.760247,275.2563254,0.610451188,2.85694933,0.0,0.0,0.0,0.040286701,0.0,81.61847191,0.239299253
17031020901,17031020901,9.492465753,66.90037,0.430734153,20,6176.109354,279.0804587,0.610462643,2.856949695,0.023515019,0.00438954,0.0,0.000245214,0.003507421,50.45140287,0.098677107
17031020902,17031020902,9.466948493,67.00917,0.422463022,20,6167.692756,303.0354487,0.650344131,2.854341526,0.232411785,16117.01421,0.0,0.0,0.025297694,38.88782625,0.189233858
17031030101,17031030101,9.414515342,67.30747,0.417268157,20,5250.620705,363.3064132,0.590347534,1.191059237,0.0,0.0,0.0,0.032550855,0.0,22.90264667,0.001735518
17031030102,17031030102,9.397766849,67.31271,0.405587792,20,5266.14317,384.5862754,0.590347659,1.191059136,0.0,0.0,0.0,0.013039334,0.0,22.6689489,0.005328133
17031030103,17031030103,9.39499726,67.34317,0.389483463,20,5067.73557,535.7377156,0.590346844,1.191059043,0.0,0.0,0.0,0.003139307,0.0,22.82694509,0.00676843
17031030104,17031030104,9.382049315,67.4214,0.37805604,20,5058.733282,596.5420154,0.580331272,1.204640546,0.0,0.0,0.0,0.000735714,0.0,25.21026584,0.010882299
17031030200,17031030200,9.420926575,67.21162,0.406928315,20,5386.457222,267.7621044,0.600352249,1.193138205,0.05901032,0.008183005,0.0,0.040778778,0.003496448,27.12070023,0.231044606
17031030300,17031030300,9.451185753,67.14169,0.417256999,20,5615.668187,514.0363838,0.640359887,1.194484387,0.174360791,59.01492475,0.0,0.000468452,0.013714347,33.02770532,0.149664462
17031030400,17031030400,9.491292055,67.06554,0.454818196,20,5741.797448,570.6585659,0.830395353,1.190955492,0.185930448,1905389.364,0.0,0.065085167,0.0,33.58175508,0.457514093
17031030500,17031030500,9.463274795,67.15437,0.449049656,20,5563.670207,571.811497,0.670359799,1.191059192,0.049696706,110023.3759,0.0,0.26574116,0.0,24.89079673,0.179818343
17031030601,17031030601,9.43054137,67.29409,0.438428445,20,5253.695317,380.004847,0.590348952,1.191059068,0.0,0.0,0.0,0.074919398,0.0,23.38803389,0.005820325
17031030603,17031030603,9.441499726,67.19864,0.444878789,20,5539.88,983.9494628,0.620347152,1.191058984,0.0,0.0,0.0,0.060803334,0.000170479,4.508884749,0.025603714
17031030604,17031030604,9.434905753,67.29032,0.416150273,20,5284.439251,1124.342973,0.590337854,1.191059209,0.0,0.0,0.0,0.038266444,0.002853255,4.097567624,0.016921273
17031030701,17031030701,9.456399726,67.17704,0.451775141,20,5492.852989,1159.372025,0.620350147,1.191059059,0.0,0.0,0.0,0.018022109,0.002242876,4.495440409,0.032357043
17031030702,17031030702,9.466309863,67.22624,0.428308645,20,5289.920548,1343.22973,0.590343769,1.191058599,0.0,0.0,0.0,0.002634291,0.003465523,4.367782549,0.005738469
17031030703,17031030703,9.484577808,67.1694,0.451555937,20,5562.986317,638.8521441,0.610345963,1.191059003,0.0,0.0,0.0,0.068172443,0.025570743,4.715978676,0.097043168
17031030706,17031030706,9.453626849,67.21354,0.423964977,20,5340.771877,988.8869711,0.590348418,1.191059199,0.0,0.0,0.0,0.042164773,0.122272565,4.485400758,0.059453273
17031030800,17031030800,9.50385589,67.01715,0.46141721,20,5680.310787,287.9315209,0.680356403,1.191059002,0.03253224,360.2090957,0.0,0.272622615,0.004133938,5.455759495,0.262253391
17031030900,17031030900,9.525322192,66.91565,0.465488895,30,5898.756189,227.2177081,1.140332685,1.190970269,0.202028764,3240282.643,0.0,0.151438525,0.0,14.30343817,0.375736742
17031031000,17031031000,9.55714137,66.8576,0.477063821,20,6104.470884,316.7116327,0.770375729,0.97773236,0.202998683,2028631.959,0.0,0.224248033,0.0,7.511162935,0.36770837
17031031100,17031031100,9.541507671,66.95242,0.473154665,20,5804.298099,227.7804388,0.650363234,0.977656953,0.030026757,0.033060516,0.0,0.234017972,0.004047915,5.969559237,0.274934913
17031031200,17031031200,9.51424,67.08363,0.45554771,20,5720.43395,253.9205417,0.59034801,0.977654168,0.0,0.0,0.0,0.187283214,0.03600949,5.118977376,0.168154096
17031031300,17031031300,9.486712055,67.15603,0.637127006,20,5629.29463,970.5001206,0.600337833,0.978030064,0.0,0.0,0.0,0.222629159,0.187168371,4.671728665,0.065372529
17031031400,17031031400,9.525262466,67.11016,0.778711598,20,5863.215744,918.7270064,0.680235843,0.977424471,0.0,0.0,0.0,0.369297892,0.003188543,4.495865168,0.007719677
17031031501,17031031501,9.524976986,67.06338,0.701492937,20,5845.360179,539.4675272,0.700332309,0.977424506,0.0,0.0,0.0,0.217373344,0.002456235,4.843064899,0.0120847
17031031502,17031031502,9.538679178,67.04883,0.759539874,30,6120.730353,227.2074794,0.710332433,0.977424433,0.0,0.0,0.0,0.172775348,0.0,4.860259434,0.001360421
17031031700,17031031700,9.573377808,66.80375,0.488984073,20,6160.833081,106.1563369,0.600376662,0.977424464,0.020815276,0.001344256,0.0,0.294846919,0.0,6.433144201,0.203956936
17031031800,17031031800,9.588547945,66.803,0.48922932,20,6248.427756,249.1528723,0.720385801,0.977513861,0.104451382,0.016317922,0.0,0.175604572,0.0,8.346761908,0.523919645
17031031900,17031031900,9.606023562,66.75768,0.495717855,20,6430.065075,145.1126877,0.710369641,0.97749726,0.107872615,0.006108231,0.0,0.116792241,0.0,8.342333899,0.785431415
17031032100,17031032100,9.574389863,66.92017,0.785880371,30,6214.962007,294.2478378,0.700240849,0.97742458,0.0,0.0,0.0,0.073343752,0.0,5.051025426,0.03404845
17031040100,17031040100,9.539846575,66.86452,0.46122578,30,6248.596762,142.8329119,0.920364498,1.095089582,0.537956131,7096706.362,0.0,0.349319348,0.0,38.12662656,2.123112896
17031040201,17031040201,9.633150959,66.64592,0.489009974,20,6848.802001,282.7064219,0.720378834,1.093827662,0.0,0.001102643,0.0,0.332443734,0.0,50.81452183,0.230554405
17031040202,17031040202,9.586203836,66.63495,0.476644945,20,6770.938095,292.1704276,0.730379553,1.095781337,0.0,0.005316048,0.0,0.141769456,0.0,108.0665488,0.053836489
17031040300,17031040300,9.640264384,66.62459,0.487325617,20,7079.730477,99.26465777,0.620373595,1.103029457,0.0,947752.0901,0.0,0.18457586,0.0,338.2307699,0.133883734
17031040401,17031040401,9.610615616,66.60046,0.484238567,20,6527.926421,293.7107476,0.730369287,1.093827562,0.012398062,0.015108068,0.0,0.326407522,0.0,15.81802217,0.100160188
17031040402,17031040402,9.581888219,66.70736,0.480479317,20,6298.703199,99.71561548,0.770369894,1.093827605,0.246632746,2522386.776,0.0,0.711338953,0.0,9.834240712,0.40277484
17031040600,17031040600,9.62395863,66.62386,0.495224109,20,6719.519137,223.9988605,0.720381697,1.093827801,0.032222883,27587.25238,0.0,0.442971525,0.0,16.85502593,0.368937757
17031040700,17031040700,9.664007123,66.57834,0.499210685,20,7051.753996,280.7681914,0.730379047,1.103282901,0.0,0.014185428,0.0,0.43157694,0.0,65.58561229,0.336618741
17031040800,17031040800,9.680786575,66.56299,0.516528427,20,7074.311986,133.8682064,0.730390369,1.100568576,0.0,29049.46162,0.0,0.205268708,0.0,79.73813677,0.179110663
17031040900,17031040900,9.653082466,66.59878,0.50148232,20,6819.246667,92.78722434,0.7203805,1.093827637,0.031708721,1540383.365,0.0,0.217263347,0.0,18.00306049,0.468747519
17031050100,17031050100,9.644990959,66.65689,0.559844514,30,6873.379348,135.9909161,0.73037906,0.363853511,0.194621555,1414223.739,0.0,0.071111584,0.0,11.8917849,1.164924601
17031050200,17031050200,9.672580274,66.53197,0.566838883,30,7149.356988,216.5179683,0.720380919,0.363862047,0.063955313,2363715.497,0.0,0.068368522,0.0,20.55063945,0.794798222
17031050300,17031050300,9.692815616,66.48895,0.575389861,30,7332.971237,300.8357099,0.730390777,0.366472981,0.0,77215.87871,0.0,0.057758339,0.0,69.38162604,0.193215128
17031050500,17031050500,9.705966027,66.37512,0.612007754,30,7867.533926,239.6930553,0.730391918,0.363088137,0.063699378,1002118.004,0.0,0.067629439,0.002409166,17.63496393,0.563471846
17031050600,17031050600,9.685010137,66.52936,0.609211517,30,7511.846479,150.2862568,0.740388194,0.363062521,0.192642169,2773752.646,0.0,0.225474298,0.0,11.08388834,1.06349045
17031050700,17031050700,9.701515068,66.44834,0.616716722,30,8102.415303,30.75445714,0.770387817,0.362964161,0.095371356,86386.61065,0.0,0.038337148,0.0,11.18712597,0.295586811
17031050800,17031050800,9.721832877,66.43154,0.618978051,30,8885.470219,47.60103264,0.76037898,0.363088006,0.028887605,0.015229993,0.0,0.01338012,0.003479266,13.75652201,0.115752722
17031050900,17031050900,9.733921096,66.36354,0.620012369,30,9835.847961,338.3632725,0.780390312,0.363088088,0.003238195,40257.60512,0.0,0.027982479,0.018916689,19.51115669,0.077527537
17031051000,17031051000,9.758296986,66.26423,0.621517011,30,10625.6,460.2660202,0.830381308,0.363088258,0.003370168,567291.2729,0.0,0.071857622,0.057501304,27.61632189,0.299333439
17031051100,17031051100,9.741513699,66.30843,0.621359673,30,9353.829606,118.1082457,0.7803897,0.363087856,0.028831907,961.8489116,0.0,0.03078811,0.019544042,18.61305543,0.135667844
17031051200,17031051200,9.729527123,66.39408,0.62490587,30,8525.26,100.1228045,0.770380319,0.363088114,0.095474227,21443.54088,0.0,0.031908914,0.002616588,14.66953377,0.139983493
17031051300,17031051300,9.752115616,66.371,0.631278118,30,9305.861461,66.0833984,0.810361492,0.363088105,0.185438227,2122885.351,0.0,0.191170147,0.022530117,23.62650418,0.16691733
17031051400,17031051400,9.763788767,66.30511,0.632340391,30,15134.29358,83.9777599,0.780393774,0.365327698,0.062426386,3365645.311,0.0,0.347954044,0.121779776,45.27705966,0.75247204
17031060100,17031060100,9.613393425,66.70209,0.551158791,20,6583.77114,277.2448496,0.720354915,0.255270896,0.051832088,68154.34665,0.0,0.123812172,0.0,7.474967747,0.390324455
17031060200,17031060200,9.635249589,66.65332,0.554136777,20,6801.213672,337.7569977,0.720379717,0.255545351,0.176200948,995919.8951,0.0,0.128758839,0.0,8.852790551,1.053830417
17031060300,17031060300,9.663892329,66.61113,0.609034529,30,7276.104665,377.064083,0.720392291,0.25483184,0.177927929,2442977.038,0.0,0.365874747,0.0,8.705471349,1.094509315
17031060400,17031060400,9.653163014,66.59607,0.608756013,30,6816.377557,329.0732193,0.72038035,0.254688831,0.05290517,110396.1275,0.0,0.29591585,0.0,7.23833046,0.541114497
17031060500,17031060500,9.623745753,66.71982,0.595467816,30,6508.647906,109.6740189,0.720377224,0.255934028,0.002724563,0.003693135,0.0,0.075735698,0.0,6.483495357,0.269249277
17031060800,17031060800,9.57492137,66.97464,0.945954015,30,6021.56,2074.164917,0.710248596,0.260547858,0.0,0.0,0.0,0.002336863,0.0,4.143041088,0.027746884
17031060900,17031060900,9.590658356,66.89308,1.004932444,30,6166.477566,1636.803378,0.710249487,0.254688806,0.0,0.0,0.0,0.025889302,0.0,4.446043975,0.151253705
17031061000,17031061000,9.615704384,66.79591,1.018287203,30,6438.968869,127.64102,0.730257692,0.254688807,0.0,0.00111329,0.0,0.08280462,0.0,4.884251873,0.116505545
17031061100,17031061100,9.624491233,66.71046,0.713557723,30,6548.026544,33.02571818,0.740376773,0.254688823,0.0,0.006195964,0.0,0.14425154,0.0,5.362457211,0.16311521
17031061200,17031061200,9.640473151,66.70623,0.61098335,30,6811.6379,40.75172631,0.720369692,0.25468881,0.003130464,0.011295991,0.0,0.115325464,0.0,6.048406062,0.226040841
17031061500,17031061500,9.659547123,66.62898,0.61773229,30,6824.555013,33.96380234,0.730368541,0.254688754,0.00289554,531581.7309,0.0,0.122149691,0.0,6.703695389,0.144900863
17031061800,17031061800,9.605105205,66.80192,1.020204929,30,6204.57,576.256864,0.720243913,0.254688799,0.0,0.0,0.0,0.022284616,0.0,4.859786285,0.055818818
17031061901,17031061901,9.620222466,66.80968,1.045315784,30,6220.517735,1083.663236,0.740276667,0.254688774,0.0,0.0,0.0,0.036613457,0.0,4.88277569,0.044035898
17031061902,17031061902,9.594603288,66.93881,1.049022205,30,5842.657293,2371.0064,0.750225045,0.254688798,0.0,0.0,0.0,0.018531388,0.0,4.675926211,0.018040074
17031062000,17031062000,9.632646575,66.75542,1.043261814,30,6236.98462,187.1006453,0.750244937,0.254688766,0.0,0.001224656,0.0,0.120596918,0.0,5.26794008,0.158843601
17031062100,17031062100,9.644520822,66.75236,1.044004124,30,6448.464278,138.1724113,0.750252879,0.254688818,0.0,0.022060373,0.0,0.247701099,0.0,5.83672159,0.31807693
17031062200,17031062200,9.660480548,66.57656,0.857186673,30,6640.977982,73.21096502,0.750266208,0.254688802,0.000878845,1062063.752,0.0,0.223697567,0.0,6.674186491,0.234311036
17031062300,17031062300,9.678408767,66.52914,0.62062883,30,7007.688953,96.75977348,0.770367233,0.254688811,0.004055588,878979.2295,0.0,0.104250979,0.0,7.786052792,0.079861252
17031062400,17031062400,9.697109589,66.47682,0.630825871,30,7371.78,275.9578089,0.78037948,0.254688833,0.026302619,453169.9088,0.0,0.126371305,0.0,8.85904224,0.070855345
17031062500,17031062500,9.714138082,66.5027,0.625184175,30,7866.62772,320.6789348,0.78037931,0.254804588,0.089520066,173923.9105,0.0,0.091161993,0.0,10.80173538,0.123024069
17031062600,17031062600,9.737563562,66.36877,0.634398591,30,7915.339718,269.5088367,0.840377288,0.255611145,0.18492274,3275086.849,0.0,0.382240962,0.000366066,15.99495832,0.043805418
17031062700,17031062700,9.720889863,66.43563,0.637589618,30,7431.170348,307.2684649,0.840279999,0.25468878,0.074667245,2525955.317,0.0,0.485776565,0.0,12.19525295,0.01815596
17031062800,17031062800,9.703587945,66.44948,0.629351446,30,7005.02134,75.44152222,0.83028008,0.25468878,0.100585247,2447974.327,0.0,0.246457077,0.0,10.02638178,0.05940045
17031062900,17031062900,9.692378082,66.55107,1.011448009,30,6802.980664,64.29209684,0.830267826,0.254688779,0.051476368,1449256.074,0.0,0.172924795,0.0,8.325911875,0.210716537
17031063000,17031063000,9.677535616,66.57876,1.076963411,30,6531.886087,120.9335722,0.810257156,0.254688818,0.011148933,0.034837621,0.0,0.220604267,0.0,7.057881314,0.377548628
17031063100,17031063100,9.645986301,66.66533,1.070671805,30,6259.72,181.3419659,0.760257008,0.254688797,0.0,0.000357395,0.0,0.126617183,0.0,5.788739386,0.125861431
17031063200,17031063200,9.621345753,66.8566,1.082430281,30,5974.403729,1094.187116,0.75024723,0.254688643,0.0,0.0,0.0,0.110274233,0.0,5.025060444,0.040260331
17031063301,17031063301,9.652450411,66.60254,1.103823384,30,6306.883704,16.78077156,0.780259315,0.254688834,0.0,0.0,0.0,0.078038772,0.0,5.926174804,0.045437184
17031063302,17031063302,9.649034521,66.69839,1.108978728,30,6031.638167,364.7527859,0.760257593,0.254688794,0.0,0.0,0.0,0.054743113,0.0,5.50052768,0.026335456
17031063303,17031063303,9.632443288,66.80359,1.110166755,30,5941.955128,672.7286685,0.760257391,0.254443146,0.0,0.0,0.0,0.024695707,0.0,5.323436442,0.010105665
17031063400,17031063400,9.663335342,66.61246,1.092934778,30,6437.405795,68.01383292,0.800252291,0.254688807,0.0,0.000776602,0.0,0.137717791,0.0,6.366859757,0.108409387
17031070101,17031070101,9.663769041,66.60935,1.179475763,30,6093.722985,87.92659923,0.770257913,0.100678673,0.0,0.000698039,0.0,0.123597654,0.0,6.670081807,0.055652045
17031070102,17031070102,9.675527397,66.62191,1.156551112,30,6200.005173,28.05674423,0.770258526,0.100127135,0.0,0.000101839,0.0,0.091936727,0.0,6.710326634,0.059464265
17031070103,17031070103,9.695719726,66.54802,1.216592371,30,6374.711033,174.5950416,0.800268684,0.099812985,0.0,0.003350733,0.0,0.022890108,0.0,7.955021823,0.011390148
17031070200,17031070200,9.69069863,66.5653,1.165077254,30,6551.021346,143.7665382,0.820256797,0.099967077,0.0,76918.91453,0.0,0.19226062,0.0,7.924150177,0.132992363
17031070300,17031070300,9.708254795,66.49824,1.145196245,30,6634.583889,143.0818887,0.860270982,0.099969609,0.022226276,316407.1211,0.0,0.152214621,0.0,9.403937133,0.057297858
17031070400,17031070400,9.726947671,66.40537,1.152608592,30,7016.829367,44.40284501,0.920273333,0.099981853,0.098129151,658494.371,0.0,0.127465727,0.00174609,11.150226,0.016234243
17031070500,17031070500,9.742896438,66.35906,0.667401454,30,7069.220553,65.66652625,1.040292991,0.099981463,0.218146179,2279530.437,0.0,0.126614841,0.012280548,15.7757803,0.049251729
17031070600,17031070600,9.762342192,66.36013,0.652986827,30,7561.103156,289.8124762,1.340207803,0.0999682,0.140269302,4291243.89,0.0,0.285529468,0.030836948,21.75099121,0.191732107
17031070700,17031070700,9.780369589,66.23528,0.642435188,30,8207.973803,297.0061953,0.960279562,0.105129945,0.370912399,10878843.27,0.0,0.512122012,0.040530496,59.0657946,1.099405302
17031071000,17031071000,9.757772055,66.37626,1.277380981,30,7180.326212,76.32382016,0.990382793,0.099813005,0.093132053,2004910.621,0.0,0.084548602,0.021208444,20.21518667,0.218847634
17031071100,17031071100,9.744910411,66.35966,1.326188237,30,6824.322302,143.4544389,0.990264966,0.099813014,0.023822887,1748742.691,0.0,0.023978804,6.95703e-05,15.70447687,0.053377298
17031071200,17031071200,9.731923562,66.35747,1.36211382,30,6739.185019,262.4758934,0.960255229,0.099812987,0.001373548,1095644.293,0.0,0.040362903,0.0,10.85459627,0.007315466
17031071300,17031071300,9.713050685,66.4357,1.366175937,30,6422.567273,76.21554355,0.810270823,0.099813004,0.0,0.021405445,0.0,0.118958545,0.0,8.923025578,0.003512335
17031071400,17031071400,9.689864384,66.54867,1.423387065,30,6222.961661,201.6545494,0.900263225,0.099813002,0.0,0.00066585,0.0,0.230581058,0.0,7.560780409,0.001377384
17031071500,17031071500,9.722126301,66.44372,1.447599651,30,6386.7093,207.9350802,0.930251033,0.102234322,0.0,0.010739011,0.0,0.082212226,0.002773926,9.074388061,0.008141554
17031071600,17031071600,9.74017863,66.37437,1.355438752,30,6586.02,30.42248127,0.940263058,0.099813005,0.0,0.003376209,0.0,0.034692819,0.0,10.85823022,0.002211933
17031071700,17031071700,9.754653973,66.31243,1.517772234,30,6812.910015,164.7848695,0.960266664,0.099812979,0.0,0.034712258,0.0,0.063998049,0.006807137,13.1896165,0.034534542
17031071800,17031071800,9.750699726,66.31049,1.423627921,30,6992.18712,203.5008104,0.970267775,0.099813008,0.017599184,338502.4444,0.0,0.172530045,0.004926444,16.85149589,0.110231005
17031080100,17031080100,9.739849863,66.32188,1.529405365,30,6312.385965,3144.621443,0.890272334,0.469805941,0.0,0.004059539,0.0,0.119186677,0.038900919,8.43414074,0.05978381
17031080201,17031080201,9.745806301,66.29832,1.522815836,30,6404.12,941.6754459,0.910258318,0.469128422,0.0,0.010990832,0.0,0.037208132,0.006108245,9.481448247,0.013699401
17031080202,17031080202,9.759054521,66.26067,1.534491733,30,6506.587125,710.9912941,0.890269147,0.470007295,0.0,82305.4033,0.0,0.189448757,0.035675815,10.62041851,0.06906417
17031080300,17031080300,9.766040548,66.25288,1.528545438,30,6712.791363,230.4832924,0.930268672,0.469665484,0.0,1766522.889,0.0,0.325494566,0.071633319,12.79667398,0.181591375
17031080400,17031080400,9.787695068,66.20985,1.53051607,30,6948.092809,153.1968613,0.980266127,0.469709574,0.004394855,2741224.41,0.0,0.424200081,0.138768711,16.66759599,0.435092421
17031081000,17031081000,9.791148493,66.17994,1.537646504,30,6655.748962,338.1171065,0.910266986,0.470007322,0.000616975,773196.528,0.0,0.840680434,0.101559651,13.75079344,0.348627098
17031081100,17031081100,9.787920822,66.18768,1.536072837,30,6663.110438,532.2363219,0.880394933,0.470007257,0.0,32020.86288,0.0,0.220640933,0.065684457,11.20705596,0.116969166
17031081201,17031081201,9.780626027,66.17267,1.535891862,30,6330.630673,661.4442171,0.900267313,0.47000731,0.0,0.011996535,0.0,0.227571292,0.154941528,10.00161868,0.188647409
17031081202,17031081202,9.763364658,66.28353,1.535011163,30,6308.381746,1531.085328,0.900267266,0.470007385,0.0,0.002327644,0.0,0.152662077,0.134570453,8.831097985,0.153699886
17031081300,17031081300,9.773294247,66.20515,1.4913985,40,6183.152232,1870.181214,0.860268144,0.470007393,0.0,0.000793012,0.000442237,0.067242099,0.265977939,8.01503262,0.087243215
17031081401,17031081401,9.790332055,66.09535,1.417953902,50,6181.214273,3102.904304,0.860159171,0.470007319,0.0,0.001655218,0.005675554,0.139605264,0.468151062,8.016345323,0.117968564
17031081402,17031081402,9.763012603,66.1916,1.187620221,30,5802.547509,2947.381092,0.83029509,0.470781813,0.000844754,0.0,0.204852503,0.04867966,0.29597622,7.386557612,0.04955563
17031081403,17031081403,9.807368767,66.01316,1.365026992,40,6021.578081,1931.007657,0.840271948,0.473682746,0.019593262,0.000434989,0.040203689,0.209532452,0.226504508,9.253485576,0.43826871
17031081500,17031081500,9.813483014,66.02564,1.538388534,30,6387.805156,1068.004025,0.880267451,0.470007303,0.010844814,0.022782294,0.008305856,0.324242008,0.145254544,12.68574124,0.57263345
17031081600,17031081600,9.826314521,65.99731,1.539217715,30,6833.437325,932.5159018,0.870269865,0.470007252,0.004294671,119696.2106,0.001708889,0.211288141,0.03191456,15.41499111,0.351598929
17031081700,17031081700,9.836509589,66.00106,1.539557551,30,6868.452815,832.3219452,0.870271424,0.47000734,0.022689778,1470606.434,0.000765528,0.657712985,0.037463788,25.85207949,1.433896249
17031081800,17031081800,9.84512137,65.9708,1.540228329,30,7196.377448,1003.521735,0.900277807,0.470007325,0.203510887,10989011.69,0.0,1.617886211,0.123501314,91.54501114,2.527989429
17031081900,17031081900,9.82497726,66.03007,1.538672675,30,7359.327707,514.0836628,0.900281503,0.47000733,0.034084019,1546576.893,0.0,0.434352411,0.053299375,66.49873336,0.207879684
17031090100,17031090100,9.690696712,65.86912,0.450735777,30,5961.877763,281.1512835,0.682138788,0.168141294,0.003705889,0.001752897,0.0,0.007948244,0.0,0.085639259,0.0
17031090200,17031090200,9.746409315,65.88519,0.467136038,30,6523.892508,235.009927,0.661140759,0.168068251,0.452234797,2337949.149,0.0,0.109388119,0.0,0.070752392,1.348514747
17031090300,17031090300,9.78607726,65.83476,0.477020353,30,6964.758565,148.8454545,0.680842404,0.168126648,0.270963578,1556611.854,0.0,0.052429173,0.0,0.049720871,1.118750796
17031100100,17031100100,9.759405753,66.13291,0.555598412,30,6707.163314,240.0377029,0.720901868,0.228664633,0.278506777,6406035.787,0.0,0.46754199,0.0,0.178615664,1.306476956
17031100200,17031100200,9.75189726,66.05558,0.521166327,30,6601.930015,203.6308411,0.711161589,0.228927883,0.582914155,2113981.542,0.0,0.415445223,0.0,0.249273789,0.609074215
17031100300,17031100300,9.809055068,65.89983,0.490451607,30,7283.846968,510.011246,0.71086738,0.228103469,0.701493873,3478714.636,0.0,0.392065101,0.0,0.055665685,1.076140082
17031100400,17031100400,9.837928493,65.71403,0.483661136,30,7781.834141,438.1226686,0.710751232,0.22810145,0.021716021,9190.26445,0.0,0.001913275,0.0,0.075057364,0.155746299
17031100500,17031100500,9.89302,65.73262,0.493099755,30,8939.31801,506.8448643,0.720570951,0.228835479,0.0,0.046663029,0.0,0.0,0.0,0.066596075,0.034726615
17031100600,17031100600,9.843685753,65.93355,0.526048684,30,7690.781832,677.3507952,0.720670662,0.228124048,0.070217728,574700.0278,0.0,0.093613581,0.0,0.041355165,0.184832113
